ObID,HRI,HRL,LRI,LRL,Internals,Leaves,Height,Vertices,Size,Duration,RatioIL,MeanBar,StdBar,Beta1,Beta2,
39,3,1,1,5,4,6,4,10,9,91.0,0.6666666666666666,2.0,1.3333333333333333,0.9166666666666665,2.625,
161,1,0,1,1,2,1,2,3,2,1.0,2.0,2.0,0.0,1.0,0.5,
269,1,2,0,0,1,2,1,3,2,48.0,0.5,1.0,0.0,0.0,1.0,
271,2,1,1,0,3,1,3,4,3,25.0,3.0,3.0,0.0,1.5,0.375,
248,2,2,0,0,2,2,2,4,3,19.0,1.0,1.5,0.25,0.5,1.0,
238,1,0,0,4,1,4,1,5,4,94.0,0.25,1.0,0.0,0.0,2.0,
237,4,6,1,4,5,10,3,15,14,266.0,0.5,2.3,0.41,1.0833333333333333,4.5,
131,4,0,1,4,5,4,4,9,8,113.0,1.25,3.25,0.6875,1.1666666666666665,1.375,
624,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
316,1,0,1,1,2,1,2,3,2,34.0,2.0,2.0,0.0,1.0,0.5,
440,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
372,5,2,1,10,6,12,4,18,17,293.0,0.5,3.0833333333333335,0.909722222222222,1.4166666666666665,4.25,
46,4,2,0,3,4,5,4,9,8,70.0,0.8,2.4,1.04,0.9166666666666665,2.125,
219,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
453,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
38,4,2,2,4,6,6,6,12,11,331.0,1.0,3.1666666666666665,3.138888888888889,1.0666666666666667,1.96875,
232,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
575,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
594,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
485,1,1,1,0,2,1,2,3,2,2.0,2.0,2.0,0.0,1.0,0.5,
501,1,2,0,1,1,3,1,4,3,138.0,0.3333333333333333,1.0,0.0,0.0,1.5,
287,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
93,1,2,0,2,1,4,1,5,4,13.0,0.25,1.0,0.0,0.0,2.0,
283,1,1,0,1,1,2,1,3,2,24.0,0.5,1.0,0.0,0.0,1.0,
2,1,1,1,0,2,1,2,3,2,51.0,2.0,2.0,0.0,1.0,0.5,
277,23,9,5,21,28,30,13,58,57,533.0,0.9333333333333333,7.566666666666666,8.712222222222225,2.3701492951492953,2.799072265625,
461,1,0,0,2,1,2,1,3,2,17.0,0.5,1.0,0.0,0.0,1.0,
145,5,0,1,7,6,7,5,13,12,229.0,0.8571428571428571,2.5714285714285716,1.959183673469388,1.2333333333333334,2.78125,
294,1,2,0,1,1,3,1,4,3,45.0,0.3333333333333333,1.0,0.0,0.0,1.5,
133,3,3,0,2,3,5,2,8,7,201.0,0.6,1.6,0.24,0.6666666666666666,2.5,
177,2,0,0,1,2,1,2,3,2,12.0,2.0,2.0,0.0,1.0,0.5,
617,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
112,1,0,0,2,1,2,1,3,2,33.0,0.5,1.0,0.0,0.0,1.0,
573,1,1,1,0,2,1,2,3,2,8.0,2.0,2.0,0.0,1.0,0.5,
53,3,3,0,4,3,7,2,10,9,99.0,0.42857142857142855,1.7142857142857142,0.20408163265306126,0.6666666666666666,3.5,
200,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
559,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
588,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
12,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
100,6,4,0,1,6,5,4,11,10,106.0,1.2,2.6,0.64,1.2333333333333332,2.125,
228,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
402,3,3,0,1,3,4,3,7,6,147.0,0.75,2.5,0.25,1.0,1.75,
319,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
399,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
4,1,2,0,0,1,2,1,3,2,24.0,0.5,1.0,0.0,0.0,1.0,
547,3,0,0,1,3,1,3,4,3,25.0,3.0,3.0,0.0,1.5,0.375,
0,9,4,0,9,9,13,7,22,21,205.0,0.6923076923076923,3.5384615384615383,3.325443786982248,1.4595238095238094,4.109375,
240,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
268,1,0,1,2,2,2,2,4,3,73.0,1.0,2.0,0.0,1.0,1.0,
285,1,1,1,0,2,1,2,3,2,26.0,2.0,2.0,0.0,1.0,0.5,
16,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
92,8,4,3,12,11,16,9,27,26,548.0,0.6875,4.0625,5.18359375,1.4301587301587302,4.533203125,
537,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
71,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
348,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
63,3,0,0,5,3,5,2,8,7,69.0,0.6,1.8,0.16,0.6666666666666666,2.5,
216,3,1,0,4,3,5,3,8,7,83.0,0.6,2.2,0.5599999999999999,0.8333333333333333,2.25,
455,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
154,2,1,0,0,2,1,2,3,2,28.0,2.0,2.0,0.0,1.0,0.5,
41,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
644,5,2,1,12,6,14,5,20,19,388.0,0.42857142857142855,1.6428571428571428,1.3724489795918366,1.0333333333333332,6.40625,
640,4,0,1,5,5,5,3,10,9,125.0,1.0,2.0,0.8,0.8999999999999999,2.25,
366,1,2,0,2,1,4,1,5,4,50.0,0.25,1.0,0.0,0.0,2.0,
592,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
246,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
460,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
3,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
424,39,28,1,48,40,76,13,116,115,836.0,0.5263157894736842,6.328947368421052,8.483898891966764,3.109236025412497,11.554443359375,
84,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
67,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
42,3,0,0,2,3,2,3,5,4,44.0,1.5,2.5,0.25,1.0,0.875,
102,1,1,1,2,2,3,2,5,4,76.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
82,5,3,0,5,5,8,3,13,12,136.0,0.625,2.25,0.4375,1.0833333333333333,3.625,
608,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
279,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
312,1,1,0,1,1,2,1,3,2,52.0,0.5,1.0,0.0,0.0,1.0,
64,1,0,1,3,2,3,2,5,4,83.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
265,1,0,0,3,1,3,1,4,3,22.0,0.3333333333333333,1.0,0.0,0.0,1.5,
388,5,6,0,3,5,9,3,14,13,280.0,0.5555555555555556,2.111111111111111,0.3209876543209877,1.0833333333333333,4.25,
165,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
525,1,1,0,1,1,2,1,3,2,37.0,0.5,1.0,0.0,0.0,1.0,
113,1,0,1,1,2,1,2,3,2,89.0,2.0,2.0,0.0,1.0,0.5,
317,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
267,3,3,0,7,3,10,3,13,12,217.0,0.3,1.7,0.41,0.8333333333333333,4.875,
589,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
56,3,0,0,1,3,1,3,4,3,42.0,3.0,3.0,0.0,1.5,0.375,
182,4,4,0,5,4,9,3,13,12,180.0,0.4444444444444444,1.8888888888888888,0.3209876543209877,0.8333333333333333,4.375,
579,12,8,0,11,12,19,6,31,30,392.0,0.631578947368421,3.5789473684210527,2.349030470914127,2.0357142857142856,6.125,
434,2,3,1,3,3,6,3,9,8,51.0,0.5,1.8333333333333333,0.47222222222222215,0.8333333333333333,2.875,
90,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
374,2,1,0,4,2,5,2,7,6,137.0,0.4,1.2,0.16000000000000006,0.5,2.5,
347,1,2,1,2,2,4,2,6,5,74.0,0.5,1.25,0.1875,0.5,2.0,
25,15,9,1,14,16,23,6,39,38,382.0,0.6956521739130435,3.4347826086956523,1.550094517958412,2.3642857142857143,7.5,
442,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
255,0,0,2,1,2,1,2,3,2,39.0,2.0,2.0,0.0,1.0,0.5,
447,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
188,1,1,0,1,1,2,1,3,2,1.0,0.5,1.0,0.0,0.0,1.0,
415,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
556,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
282,2,2,1,4,3,6,3,9,8,90.0,0.5,2.0,1.0,0.8333333333333333,2.625,
623,1,0,0,2,1,2,1,3,2,3.0,0.5,1.0,0.0,0.0,1.0,
266,3,1,0,5,3,6,3,9,8,239.0,0.5,2.6666666666666665,0.2222222222222222,1.0,2.5,
61,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
124,2,2,0,5,2,7,2,9,8,185.0,0.2857142857142857,1.2857142857142858,0.20408163265306123,0.5,3.5,
478,3,2,0,3,3,5,3,8,7,181.0,0.6,1.6,0.64,0.8333333333333333,2.375,
403,2,0,1,3,3,3,3,6,5,98.0,1.0,2.0,0.6666666666666666,0.8333333333333333,1.375,
505,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
52,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
422,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
243,6,2,1,6,7,8,6,15,14,257.0,0.875,4.125,1.609375,1.4333333333333333,2.0625,
10,1,0,0,2,1,2,1,3,2,8.0,0.5,1.0,0.0,0.0,1.0,
462,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
288,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
627,0,0,1,2,1,2,1,3,2,0.0,0.5,1.0,0.0,0.0,1.0,
633,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
515,1,3,0,1,1,4,1,5,4,62.0,0.25,1.0,0.0,0.0,2.0,
487,1,1,1,1,2,2,2,4,3,46.0,1.0,1.5,0.25,0.5,1.0,
211,3,1,0,3,3,4,3,7,6,120.0,0.75,1.5,0.75,0.8333333333333333,1.875,
590,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
647,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
628,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
541,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
349,1,1,0,3,1,4,1,5,4,64.0,0.25,1.0,0.0,0.0,2.0,
126,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
625,2,1,0,6,2,7,2,9,8,253.0,0.2857142857142857,1.2857142857142858,0.20408163265306126,0.5,3.5,
258,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
484,6,3,0,6,6,9,3,15,14,182.0,0.6666666666666666,2.5555555555555554,0.4691358024691357,1.1,3.75,
456,2,1,0,1,2,2,2,4,3,56.0,1.0,1.5,0.25,0.5,1.0,
504,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
72,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
467,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
121,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
486,1,1,0,2,1,3,1,4,3,41.0,0.3333333333333333,1.0,0.0,0.0,1.5,
187,2,1,0,5,2,6,2,8,7,147.0,0.3333333333333333,1.1666666666666667,0.13888888888888887,0.5,3.0,
278,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
387,2,3,0,3,2,6,2,8,7,125.0,0.3333333333333333,1.5,0.25,0.5,3.0,
587,2,3,0,1,2,4,2,6,5,154.0,0.5,1.25,0.1875,0.5,2.0,
98,3,1,0,1,3,2,3,5,4,63.0,1.5,3.0,0.0,1.5,0.75,
324,5,2,2,5,7,7,3,14,13,257.0,1.0,2.5714285714285716,0.24489795918367344,1.35,3.0,
142,3,0,0,3,3,3,3,6,5,74.0,1.0,2.6666666666666665,0.22222222222222224,1.0,1.25,
378,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
191,1,1,0,2,1,3,1,4,3,64.0,0.3333333333333333,1.0,0.0,0.0,1.5,
172,2,0,0,2,2,2,2,4,3,4.0,1.0,1.5,0.25,0.5,1.0,
377,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
107,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
408,3,3,2,3,5,6,4,11,10,230.0,0.8333333333333334,2.5,0.9166666666666666,1.1666666666666665,2.5,
409,1,4,0,2,1,6,1,7,6,90.0,0.16666666666666666,1.0,0.0,0.0,3.0,
235,4,3,0,6,4,9,3,13,12,351.0,0.4444444444444444,2.2222222222222223,0.8395061728395062,0.8333333333333333,3.875,
57,8,5,0,5,8,10,6,18,17,323.0,0.8,3.5,2.45,1.4666666666666666,3.15625,
15,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
192,6,4,2,6,8,10,5,18,17,346.0,0.8,2.5,2.25,1.4,3.90625,
472,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
407,1,3,0,3,1,6,1,7,6,196.0,0.16666666666666666,1.0,0.0,0.0,3.0,
183,4,1,0,6,4,7,2,11,10,223.0,0.5714285714285714,2.0,0.0,1.0,3.5,
252,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
87,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
365,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
95,9,6,0,13,9,19,4,28,27,301.0,0.47368421052631576,2.210526315789474,0.7977839335180057,1.55,8.375,
230,1,1,0,1,1,2,1,3,2,21.0,0.5,1.0,0.0,0.0,1.0,
304,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
221,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
468,1,1,0,2,1,3,1,4,3,11.0,0.3333333333333333,1.0,0.0,0.0,1.5,
629,3,2,0,3,3,5,2,8,7,203.0,0.6,2.0,0.0,0.6666666666666666,2.5,
426,2,0,0,2,2,2,2,4,3,5.0,1.0,1.5,0.25,0.5,1.0,
76,3,1,1,5,4,6,3,10,9,211.0,0.6666666666666666,1.8333333333333333,0.8055555555555557,0.8333333333333333,2.75,
303,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
206,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
634,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
55,4,0,0,2,4,2,4,6,5,66.0,2.0,3.0,1.0,1.1666666666666665,0.75,
151,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
253,5,2,0,4,5,6,3,11,10,223.0,0.8333333333333334,2.0,0.3333333333333333,1.0833333333333333,2.875,
259,2,1,0,1,2,2,2,4,3,89.0,1.0,1.5,0.25,0.5,1.0,
97,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
136,1,1,0,2,1,3,1,4,3,66.0,0.3333333333333333,1.0,0.0,0.0,1.5,
350,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
234,3,3,0,3,3,6,3,9,8,214.0,0.5,2.1666666666666665,0.47222222222222215,0.8333333333333333,2.75,
143,1,3,0,1,1,4,1,5,4,161.0,0.25,1.0,0.0,0.0,2.0,
305,1,0,0,3,1,3,1,4,3,71.0,0.3333333333333333,1.0,0.0,0.0,1.5,
609,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
395,3,4,0,2,3,6,3,9,8,129.0,0.5,1.5,0.5833333333333334,0.8333333333333333,2.875,
115,2,0,0,1,2,1,2,3,2,22.0,2.0,2.0,0.0,1.0,0.5,
603,3,0,0,2,3,2,2,5,4,28.0,1.5,2.0,0.0,0.6666666666666666,1.0,
398,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
202,5,3,0,2,5,5,4,10,9,279.0,1.0,3.0,1.2,1.1666666666666665,1.75,
176,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
445,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
292,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
336,1,3,0,2,1,5,1,6,5,108.0,0.2,1.0,0.0,0.0,2.5,
576,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
308,5,3,1,3,6,6,6,12,11,232.0,1.0,3.8333333333333335,2.472222222222222,1.2333333333333334,1.78125,
108,3,1,0,0,3,1,3,4,3,31.0,3.0,3.0,0.0,1.5,0.375,
290,1,1,0,2,1,3,1,4,3,89.0,0.3333333333333333,1.0,0.0,0.0,1.5,
648,1,1,0,1,1,2,1,3,2,16.0,0.5,1.0,0.0,0.0,1.0,
375,3,1,0,0,3,1,3,4,3,64.0,3.0,3.0,0.0,1.5,0.375,
389,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
526,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
520,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
491,2,1,0,1,2,2,2,4,3,10.0,1.0,1.5,0.25,0.5,1.0,
423,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
43,1,0,0,2,1,2,1,3,2,12.0,0.5,1.0,0.0,0.0,1.0,
281,4,2,0,0,4,2,4,6,5,100.0,2.0,2.5,2.25,0.9166666666666666,0.75,
117,1,0,0,2,1,2,1,3,2,49.0,0.5,1.0,0.0,0.0,1.0,
149,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
646,3,2,0,2,3,4,2,7,6,72.0,0.75,1.75,0.1875,0.6666666666666666,2.0,
141,6,2,0,3,6,5,4,11,10,123.0,1.2,2.4,1.04,0.9833333333333332,2.125,
36,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
637,4,4,1,3,5,7,4,12,11,146.0,0.7142857142857143,2.0,1.1428571428571428,0.9833333333333332,3.125,
264,2,1,0,4,2,5,2,7,6,167.0,0.4,1.4,0.24,0.5,2.5,
337,1,1,0,2,1,3,1,4,3,98.0,0.3333333333333333,1.0,0.0,0.0,1.5,
611,1,1,1,1,2,2,2,4,3,203.0,1.0,1.5,0.25,0.5,1.0,
452,1,1,2,3,3,4,3,7,6,145.0,0.75,2.25,0.1875,1.0,1.875,
170,6,5,1,3,7,8,5,15,14,354.0,0.875,3.5,1.75,1.4333333333333333,2.46875,
419,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
181,1,2,0,0,1,2,1,3,2,4.0,0.5,1.0,0.0,0.0,1.0,
390,2,0,0,1,2,1,2,3,2,1.0,2.0,2.0,0.0,1.0,0.5,
474,4,6,1,5,5,11,3,16,15,307.0,0.45454545454545453,2.0,0.36363636363636365,0.9,5.25,
498,1,0,0,2,1,2,1,3,2,13.0,0.5,1.0,0.0,0.0,1.0,
458,13,17,3,22,16,39,6,55,54,568.0,0.41025641025641024,4.076923076923077,1.8658777120315568,2.6547619047619047,9.65625,
503,1,1,0,1,1,2,1,3,2,5.0,0.5,1.0,0.0,0.0,1.0,
618,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
75,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
261,4,6,1,5,5,11,4,16,15,303.0,0.45454545454545453,2.5454545454545454,0.975206611570248,1.1666666666666665,4.5,
9,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
174,2,0,0,4,2,4,2,6,5,102.0,0.5,1.75,0.1875,0.5,2.0,
593,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
356,5,5,0,5,5,10,4,15,14,235.0,0.5,2.2,1.3599999999999999,0.9833333333333334,4.25,
129,3,0,0,1,3,1,3,4,3,105.0,3.0,3.0,0.0,1.5,0.375,
521,3,1,1,6,4,7,3,11,10,153.0,0.5714285714285714,1.5714285714285714,0.5306122448979591,0.8333333333333333,3.375,
622,4,3,0,9,4,12,4,16,15,276.0,0.3333333333333333,2.5833333333333335,1.076388888888889,0.9166666666666665,4.875,
254,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
296,1,2,0,1,1,3,1,4,3,69.0,0.3333333333333333,1.0,0.0,0.0,1.5,
473,3,1,0,4,3,5,3,8,7,216.0,0.6,1.6,0.64,0.8333333333333333,2.375,
342,2,1,0,0,2,1,2,3,2,13.0,2.0,2.0,0.0,1.0,0.5,
561,2,4,2,3,4,7,3,11,10,511.0,0.5714285714285714,2.142857142857143,0.4081632653061224,1.1666666666666665,3.25,
300,2,0,0,1,2,1,2,3,2,1.0,2.0,2.0,0.0,1.0,0.5,
406,1,0,0,2,1,2,1,3,2,6.0,0.5,1.0,0.0,0.0,1.0,
476,10,8,2,10,12,18,9,30,29,366.0,0.6666666666666666,4.833333333333333,2.4722222222222223,1.6797619047619046,3.642578125,
586,1,2,1,1,2,3,2,5,4,18.0,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.5,1.5,
157,7,3,0,4,7,7,5,14,13,119.0,1.0,2.7142857142857144,1.3469387755102038,1.2,2.90625,
135,5,5,1,4,6,9,5,15,14,380.0,0.6666666666666666,3.0,0.8888888888888888,1.2333333333333334,3.40625,
242,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
274,2,1,2,2,4,3,4,7,6,142.0,1.3333333333333333,3.0,2.0,0.9166666666666666,1.0,
310,3,1,1,1,4,2,3,6,5,211.0,2.0,2.5,0.25,0.8333333333333333,0.875,
361,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
291,3,2,0,3,3,5,3,8,7,121.0,0.6,1.8,0.56,0.8333333333333333,2.375,
529,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
428,1,0,1,1,2,1,2,3,2,112.0,2.0,2.0,0.0,1.0,0.5,
80,0,0,1,2,1,2,1,3,2,50.0,0.5,1.0,0.0,0.0,1.0,
557,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
392,1,0,0,2,1,2,1,3,2,10.0,0.5,1.0,0.0,0.0,1.0,
391,5,2,0,1,5,3,4,8,7,185.0,1.6666666666666667,2.6666666666666665,0.8888888888888888,0.9833333333333334,1.25,
548,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
225,3,0,0,1,3,1,3,4,3,113.0,3.0,3.0,0.0,1.5,0.375,
233,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
352,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
564,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
250,1,1,0,1,1,2,1,3,2,43.0,0.5,1.0,0.0,0.0,1.0,
538,5,6,0,9,5,15,2,20,19,267.0,0.3333333333333333,1.7333333333333334,0.1955555555555556,1.3333333333333333,7.5,
451,2,1,1,1,3,2,3,5,4,15.0,1.5,2.5,0.25,1.0,0.875,
449,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
479,2,1,0,3,2,4,2,6,5,101.0,0.5,1.5,0.25,0.5,2.0,
464,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
502,2,1,0,0,2,1,2,3,2,20.0,2.0,2.0,0.0,1.0,0.5,
322,0,1,1,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
152,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
50,2,1,2,1,4,2,4,6,5,88.0,2.0,4.0,0.0,1.8333333333333333,0.5,
616,2,0,0,1,2,1,2,3,2,5.0,2.0,2.0,0.0,1.0,0.5,
469,10,3,1,10,11,13,7,24,23,403.0,0.8461538461538461,4.6923076923076925,3.751479289940829,1.536904761904762,2.8359375,
329,2,0,0,1,2,1,2,3,2,13.0,2.0,2.0,0.0,1.0,0.5,
338,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
297,3,3,1,4,4,7,4,11,10,90.0,0.5714285714285714,2.142857142857143,0.6938775510204079,0.9166666666666666,3.25,
158,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
580,1,1,0,2,1,3,1,4,3,74.0,0.3333333333333333,1.0,0.0,0.0,1.5,
411,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
286,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
574,1,1,0,1,1,2,1,3,2,82.0,0.5,1.0,0.0,0.0,1.0,
437,2,1,0,1,2,2,2,4,3,51.0,1.0,1.5,0.25,0.5,1.0,
155,0,0,1,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
295,4,1,1,6,5,7,4,12,11,211.0,0.7142857142857143,2.5714285714285716,0.5306122448979592,1.1666666666666665,3.0,
569,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
123,4,1,0,4,4,5,4,9,8,162.0,0.8,2.0,1.2,0.9166666666666665,2.25,
371,2,4,1,3,3,7,3,10,9,183.0,0.42857142857142855,1.2857142857142858,0.489795918367347,0.8333333333333333,3.375,
441,4,1,0,1,4,2,4,6,5,29.0,2.0,2.5,2.25,0.9166666666666665,0.75,
119,1,0,0,1,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
619,1,1,0,0,1,1,1,2,1,0.0,1.0,0.0,0.0,0.0,0.0,
